timestamp,book,market,player_id,team_id,line,over_odds,under_odds
2025-09-12T18:41:07.605142,draftkings,player_pass_yds,00-0027966,NO,220.1,-105,-110
2025-09-12T18:41:07.605159,draftkings,player_rush_yds,00-0027966,NO,72.0,100,-100
2025-09-12T18:41:07.605166,draftkings,player_rec,00-0027966,NO,6.1,-105,-110
2025-09-12T18:41:07.605172,draftkings,player_rec_yds,00-0027966,NO,70.0,-120,-110
2025-09-12T18:41:07.605178,draftkings,player_ints,00-0027966,NO,0.5,-105,-110
2025-09-12T18:41:07.605185,fanduel,player_pass_yds,00-0027966,NO,277.0,-105,-110
2025-09-12T18:41:07.605190,fanduel,player_rush_yds,00-0027966,NO,52.5,-110,-110
2025-09-12T18:41:07.605195,fanduel,player_rec,00-0027966,NO,6.1,-120,-110
2025-09-12T18:41:07.605200,fanduel,player_rec_yds,00-0027966,NO,75.7,105,-105
2025-09-12T18:41:07.605206,fanduel,player_ints,00-0027966,NO,1.3,105,-105
