timestamp,book,market,player_id,team_id,line,over_odds,under_odds
2025-09-12T02:35:39.112659,draftkings,player_pass_yds,00-0030061,ARI,278.7,105,-105
2025-09-12T02:35:39.112679,draftkings,player_rush_yds,00-0030061,ARI,81.9,-120,-110
2025-09-12T02:35:39.112691,draftkings,player_rec,00-0030061,ARI,6.3,-120,-110
2025-09-12T02:35:39.112700,draftkings,player_rec_yds,00-0030061,ARI,53.0,-120,-110
2025-09-12T02:35:39.112709,draftkings,player_ints,00-0030061,ARI,0.6,-105,-110
2025-09-12T02:35:39.112718,fanduel,player_pass_yds,00-0030061,ARI,229.8,105,-105
2025-09-12T02:35:39.112727,fanduel,player_rush_yds,00-0030061,ARI,47.6,-105,-110
2025-09-12T02:35:39.112735,fanduel,player_rec,00-0030061,ARI,5.9,-120,-110
2025-09-12T02:35:39.112743,fanduel,player_rec_yds,00-0030061,ARI,78.5,100,-100
2025-09-12T02:35:39.112752,fanduel,player_ints,00-0030061,ARI,0.8,-115,-110
