timestamp,book,market,player_id,team_id,line,over_odds,under_odds
2025-09-12T16:27:33.918191,draftkings,player_pass_yds,00-0031381,LV,272.3,-110,-110
2025-09-12T16:27:33.918212,draftkings,player_rush_yds,00-0031381,LV,83.2,-105,-110
2025-09-12T16:27:33.918219,draftkings,player_rec,00-0031381,LV,3.0,-105,-110
2025-09-12T16:27:33.918225,draftkings,player_rec_yds,00-0031381,LV,67.1,-115,-110
2025-09-12T16:27:33.918231,draftkings,player_ints,00-0031381,LV,1.0,-110,-110
2025-09-12T16:27:33.918236,fanduel,player_pass_yds,00-0031381,LV,246.2,-120,-110
2025-09-12T16:27:33.918242,fanduel,player_rush_yds,00-0031381,LV,84.7,100,-100
2025-09-12T16:27:33.918247,fanduel,player_rec,00-0031381,LV,6.3,-105,-110
2025-09-12T16:27:33.918252,fanduel,player_rec_yds,00-0031381,LV,80.2,-110,-110
2025-09-12T16:27:33.918256,fanduel,player_ints,00-0031381,LV,1.0,-115,-110
