timestamp,book,market,player_id,team_id,line,over_odds,under_odds
2025-09-10T00:35:16.413631,draftkings,player_pass_yds,00-0031273,TB,250.7,-105,-110
2025-09-10T00:35:16.413660,draftkings,player_rush_yds,00-0031273,TB,63.0,105,-105
2025-09-10T00:35:16.413670,draftkings,player_rec,00-0031273,TB,5.9,-110,-110
2025-09-10T00:35:16.413677,draftkings,player_rec_yds,00-0031273,TB,73.7,105,-105
2025-09-10T00:35:16.413684,draftkings,player_ints,00-0031273,TB,1.4,-115,-110
2025-09-10T00:35:16.413690,fanduel,player_pass_yds,00-0031273,TB,246.6,-115,-110
2025-09-10T00:35:16.413696,fanduel,player_rush_yds,00-0031273,TB,62.9,100,-100
2025-09-10T00:35:16.413706,fanduel,player_rec,00-0031273,TB,4.3,-110,-110
2025-09-10T00:35:16.413713,fanduel,player_rec_yds,00-0031273,TB,66.9,-110,-110
2025-09-10T00:35:16.413719,fanduel,player_ints,00-0031273,TB,1.3,100,-100
2025-09-10T00:35:16.413725,betmgm,player_pass_yds,00-0031273,TB,281.3,-110,-110
2025-09-10T00:35:16.413731,betmgm,player_rush_yds,00-0031273,TB,70.2,-120,-110
2025-09-10T00:35:16.413736,betmgm,player_rec,00-0031273,TB,6.8,-120,-110
2025-09-10T00:35:16.413741,betmgm,player_rec_yds,00-0031273,TB,69.9,100,-100
2025-09-10T00:35:16.413747,betmgm,player_ints,00-0031273,TB,1.3,-115,-110
