timestamp,book,market,player_id,team_id,line,over_odds,under_odds
2025-09-11T16:26:06.084214,draftkings,player_pass_yds,00-0031558,ARI,289.5,-105,-110
2025-09-11T16:26:06.084241,draftkings,player_rush_yds,00-0031558,ARI,60.5,105,-105
2025-09-11T16:26:06.084250,draftkings,player_rec,00-0031558,ARI,6.3,-115,-110
2025-09-11T16:26:06.084257,draftkings,player_rec_yds,00-0031558,ARI,72.5,105,-105
2025-09-11T16:26:06.084264,draftkings,player_ints,00-0031558,ARI,0.9,100,-100
2025-09-11T16:26:06.084271,fanduel,player_pass_yds,00-0031558,ARI,254.6,-105,-110
2025-09-11T16:26:06.084276,fanduel,player_rush_yds,00-0031558,ARI,36.5,-110,-110
2025-09-11T16:26:06.084286,fanduel,player_rec,00-0031558,ARI,5.0,100,-100
2025-09-11T16:26:06.084293,fanduel,player_rec_yds,00-0031558,ARI,72.1,-115,-110
2025-09-11T16:26:06.084299,fanduel,player_ints,00-0031558,ARI,1.0,-115,-110
2025-09-11T16:26:06.084305,betmgm,player_pass_yds,00-0031558,ARI,234.4,105,-105
2025-09-11T16:26:06.084310,betmgm,player_rush_yds,00-0031558,ARI,37.3,-105,-110
2025-09-11T16:26:06.084315,betmgm,player_rec,00-0031558,ARI,4.5,-105,-110
2025-09-11T16:26:06.084321,betmgm,player_rec_yds,00-0031558,ARI,69.1,-105,-110
2025-09-11T16:26:06.084326,betmgm,player_ints,00-0031558,ARI,1.0,-110,-110
2025-09-11T16:26:06.084331,draftkings,player_pass_yds,00-0031382,NO,255.1,-105,-110
2025-09-11T16:26:06.084336,draftkings,player_rush_yds,00-0031382,NO,72.9,-110,-110
2025-09-11T16:26:06.084343,draftkings,player_rec,00-0031382,NO,6.2,-110,-110
2025-09-11T16:26:06.084348,draftkings,player_rec_yds,00-0031382,NO,45.6,-115,-110
2025-09-11T16:26:06.084353,draftkings,player_ints,00-0031382,NO,1.4,-105,-110
2025-09-11T16:26:06.084358,fanduel,player_pass_yds,00-0031382,NO,290.6,-110,-110
