timestamp,book,market,player_id,team_id,line,over_odds,under_odds
2025-09-11T21:55:01.531568,draftkings,player_pass_yds,00-0030035,MIN,261.7,105,-105
2025-09-11T21:55:01.531586,draftkings,player_rush_yds,00-0030035,MIN,65.1,-115,-110
2025-09-11T21:55:01.531593,draftkings,player_rec,00-0030035,MIN,6.5,105,-105
2025-09-11T21:55:01.531599,draftkings,player_rec_yds,00-0030035,MIN,80.3,-110,-110
2025-09-11T21:55:01.531605,draftkings,player_ints,00-0030035,MIN,0.9,100,-100
2025-09-11T21:55:01.531611,fanduel,player_pass_yds,00-0030035,MIN,288.8,-105,-110
2025-09-11T21:55:01.531616,fanduel,player_rush_yds,00-0030035,MIN,48.6,-110,-110
2025-09-11T21:55:01.531621,fanduel,player_rec,00-0030035,MIN,6.0,100,-100
2025-09-11T21:55:01.531626,fanduel,player_rec_yds,00-0030035,MIN,77.3,-105,-110
2025-09-11T21:55:01.531631,fanduel,player_ints,00-0030035,MIN,0.6,-120,-110
