timestamp,book,market,player_id,team_id,line,over_odds,under_odds
2025-09-11T19:59:21.829580,draftkings,player_pass_yds,00-0031299,SF,221.0,-105,-110
2025-09-11T19:59:21.829601,draftkings,player_rush_yds,00-0031299,SF,37.2,105,-105
2025-09-11T19:59:21.829609,draftkings,player_rec,00-0031299,SF,4.3,105,-105
2025-09-11T19:59:21.829615,draftkings,player_rec_yds,00-0031299,SF,52.4,-110,-110
2025-09-11T19:59:21.829621,draftkings,player_ints,00-0031299,SF,1.4,-120,-110
2025-09-11T19:59:21.829626,fanduel,player_pass_yds,00-0031299,SF,236.7,-115,-110
2025-09-11T19:59:21.829631,fanduel,player_rush_yds,00-0031299,SF,49.6,-115,-110
2025-09-11T19:59:21.829642,fanduel,player_rec,00-0031299,SF,7.4,-115,-110
2025-09-11T19:59:21.829648,fanduel,player_rec_yds,00-0031299,SF,56.4,105,-105
2025-09-11T19:59:21.829653,fanduel,player_ints,00-0031299,SF,0.7,105,-105
