timestamp,book,market,player_id,team_id,line,over_odds,under_odds
2025-09-11T19:10:22.879054,draftkings,player_pass_yds,00-0023459,GB,242.2,-105,-110
2025-09-11T19:10:22.879075,draftkings,player_rush_yds,00-0023459,GB,73.8,105,-105
2025-09-11T19:10:22.879082,draftkings,player_rec,00-0023459,GB,4.8,105,-105
2025-09-11T19:10:22.879088,draftkings,player_rec_yds,00-0023459,GB,38.7,-105,-110
2025-09-11T19:10:22.879095,draftkings,player_ints,00-0023459,GB,1.0,-105,-110
2025-09-11T19:10:22.879100,fanduel,player_pass_yds,00-0023459,GB,224.1,-115,-110
2025-09-11T19:10:22.879106,fanduel,player_rush_yds,00-0023459,GB,43.0,100,-100
2025-09-11T19:10:22.879111,fanduel,player_rec,00-0023459,GB,6.7,-110,-110
2025-09-11T19:10:22.879116,fanduel,player_rec_yds,00-0023459,GB,73.7,105,-105
2025-09-11T19:10:22.879122,fanduel,player_ints,00-0023459,GB,1.4,-115,-110
