timestamp,book,market,player_id,team_id,line,over_odds,under_odds
2025-09-11T00:17:18.827119,draftkings,player_pass_yds,00-0031384,LAC,281.3,-105,-110
2025-09-11T00:17:18.827135,draftkings,player_rush_yds,00-0031384,LAC,66.9,-105,-110
2025-09-11T00:17:18.827142,draftkings,player_rec,00-0031384,LAC,7.3,-105,-110
2025-09-11T00:17:18.827148,draftkings,player_rec_yds,00-0031384,LAC,42.3,-115,-110
2025-09-11T00:17:18.827154,draftkings,player_ints,00-0031384,LAC,1.4,-105,-110
2025-09-11T00:17:18.827159,fanduel,player_pass_yds,00-0031384,LAC,271.9,-115,-110
2025-09-11T00:17:18.827164,fanduel,player_rush_yds,00-0031384,LAC,52.3,100,-100
2025-09-11T00:17:18.827169,fanduel,player_rec,00-0031384,LAC,3.1,-110,-110
2025-09-11T00:17:18.827175,fanduel,player_rec_yds,00-0031384,LAC,40.5,105,-105
2025-09-11T00:17:18.827180,fanduel,player_ints,00-0031384,LAC,1.0,-115,-110
